Year,Net Emissions (CO2e)
1990,5560.2
1991,5483.7
1992,5569
1993,5695.1
1994,5777.4
1995,5881.9
1996,6045.1
1997,6123.8
1998,6182.7
1999,6250.2
2000,6436.2
2001,6307.6
2002,6405.1
2003,6429
2004,6632.1
2005,6586.9
2006,6477.2
2007,6629.6
2008,6413.5
2009,6016
2010,6179.7
2011,5970
2012,5731.7
2013,5958.8
2014,5982.2
2015,5916
2016,5663.2
2017,5625
2018,5837.3
2019,5726.6
2020,5097.4
2021,5418.2
2022,5489
